一丁不识	yi ding bu shi
一门百指	yi men bai zhi
一门百笏	yi men bai hu
一闻千悟	yi wen qian wu
一阳复始	yi yang fu shi
一阳来复	yi yang lai fu
一阶半级	yi jie ban ji
一阶半职	yi jie ban zhi
一隅三反	yi yu san fan
一隅之地	yi yu zhi di
一隅之见	yi yu zhi jian
一隅之说	yi yu zhi shuo
一隙不通	yi xi bu tong
一雕双兔	yi diao shuang tu
一雷二闪	yi lei er shan
一面之交	yi mian zhi jiao
一面之旧	yi mian zhi jiu
一面之款	yi mian zhi kuan
一面之缘	yi mian zhi yuan
一面之荣	yi mian zhi rong
一面之识	yi mian zhi shi
一面之词	yi mian zhi ci
一面之说	yi mian zhi shuo
一面之辞	yi mian zhi ci
一面之雅	yi mian zhi ya
一面儿理	yi mian er li
一面如旧	yi mian ru jiu
一面虚词	yi mian xu ci
一面驱禽	yi mian qu qin
一鞍一马	yi an yi ma
一鞭先著	yi bian xian zhuo
一顾之价	yi gu zhi jia
一顾之荣	yi gu zhi rong
一顾倾人	yi gu qing ren
一顾倾城	yi gu qing cheng
一顾千金	yi gu qian jin
一颦一笑	yi pin yi xiao
一飞冲天	yi fei chong tian
一食万钱	yi shi wan qian
一食三起	yi shi san qi
一飧之德	yi sun zhi de
一饥两饱	yi ji liang bao
一饭之先	yi fan zhi xian
一饭之德	yi fan zhi de
一饭之恩	yi fan zhi en
一饭千金	yi fan qian jin
一饮一啄	yi yin yi zhuo
一饮而尽	yi yin er jin
一饱眼福	yi bao yan fu
一馈十起	yi kui shi qi
一马一鞍	yi ma yi an
一马平川	yi ma ping chuan
一马当先	yi ma dang xian
一高二低	yi gao er di
一鳞一爪	yi lin yi zhao
一鳞半爪	yi lin ban zhao
一鳞半甲	yi lin ban jia
一鳞只爪	yi lin zhi zhao
一鳞片爪	yi lin pian zhao
一鳞片甲	yi lin pian jia
一鸣惊人	yi ming jing ren
一麾出守	yi hui chu shou
一鼓一板	yi gu yi ban
一鼓作气	yi gu zuo qi
一鼓而下	yi gu er xia
一鼓而擒	yi gu er qin
一鼻子灰	yi bi zi hui
一齐二整	yi qi er zheng
一齐众咻	yi qi zhong xiu
一齐众楚	yi qi zhong chu
一齐天下	yi qi tian xia
一龙一猪	yi long yi zhu
一龙一蛇	yi long yi she
一龙九种	yi long jiu zhong
一龟一鹤	yi gui yi he
丁一卯二	ding yi mao er
丁一确二	ding yi que er
丁丁列列	ding ding lie lie
丁丁当当	ding ding dang dang
丁公凿井	ding gong zao jing
丁娘十索	ding niang shi suo
丁子有尾	ding zi you wei
丁宁告戒	ding ning gao jie
丁宁周至	ding ning zhou zhi
丁真楷草	ding zhen kai cao
丁真永草	ding zhen yong cao
七七八八	qi qi ba ba
七上八下	qi shang ba xia
七上八落	qi shang ba luo
七了八当	qi le ba dang
七事八事	qi shi ba shi
七倒八歪	qi dao ba wai
七停八当	qi ting ba dang
七十二变	qi shi er bian
七十二行	qi shi er hang
七口八嘴	qi kou ba zui
七嘴八张	qi zui ba zhang
七嘴八舌	qi zui ba she
七夕乞巧	qi xi qi qiao
七大八小	qi da ba xiao
七子八婿	qi zi ba xu
七孔八洞	qi kong ba dong
七孔生烟	qi kong sheng yan
七尺之躯	qi chi zhi qu
七平八稳	qi ping ba wen
七开八得	qi kai ba de
七张八嘴	qi zhang ba zui
七弯八拐	qi wan ba guai
七情六欲	qi qing liu yu
七慌八乱	qi huang ba luan
七手八脚	qi shou ba jiao
七扭八拗	qi niu ba ao
七扭八歪	qi niu ba wai
七折八扣	qi zhe ba kou
七担八挪	qi dan ba nuo
七拉八扯	qi la ba che
七拱八翘	qi gong ba qiao
七拼八凑	qi pin ba cou
七捞八攘	qi lao ba rang
七损八伤	qi sun ba shang
七损八益	qi sun ba yi
七推八阻	qi tui ba zu
七搭八扯	qi da ba che
七搭八搭	qi chang ba da
七擒七纵	qi qin qi zong
七支八搭	qi zhi ba da
七断八续	qi duan ba su
七日来复	qi ri lai fu
七月流火	qi yue liu huo
七棱八瓣	qi leng ba ban
七横八竖	qi heng ba shu
七步之才	qi bu zhi cai
七步八叉	qi bu ba cha
七步奇才	qi bu qi cai
七步成章	qi bu cheng zhang
七步成诗	qi bu cheng shi
七歪八扭	qi wai ba niu
七死七生	qi si qi sheng
七死八活	qi si ba huo
七洞八孔	qi dong ba kong
七湾八扭	qi wan ba niu
七湾八拐	qi wan ba guai
七满八平	qi man ba ping
七生七死	qi sheng qi si
七男八婿	qi nan ba xu
七疮八孔	qi chuang ba kong
七病八倒	qi bing ba dao
七病八痛	qi bing ba tong
七相五公	qi xiang wu gong
七破八补	qi po ba bu
七穿八洞	qi chuan ba dong
七穿八烂	qi chuan ba lan
七穿八穴	qi chuan ba xue
七窍冒火	qi qiao mao huo
七窍流血	qi qiao liu xue
七窍玲珑	qi qiao ling long
七窍生烟	qi qiao sheng yan
七窝八代	qi wo ba dai
七纵七擒	qi zong qi qin
七纵七禽	qi zong qi qin
七纵八横	qi zong ba heng
七老八倒	qi lao ba dao
七老八十	qi lao ba shi
七老八小	qi lao ba xiao
七脚八手	qi jiao ba shou
七舌八嘴	qi she ba zui
七行俱下	qi hang ju xia
七言八语	qi yan ba yu
七贞九烈	qi zhen jiu lie
七足八手	qi zu ba shou
七返灵砂	qi fan ling sha
七返还丹	qi fan huan dan
七郤八手	qi xi ba shou
七鄐八手	qi xi ba shou
七长八短	qi chang ba duan
七零八乱	qi ling ba luan
七零八碎	qi ling ba sui
七零八落	qi ling ba luo
七青八黄	qi qing ba huang
七颠八倒	qi dian ba dao
七首八脚	qi shou ba jiao
七高八低	qi gao ba di
七魄悠悠	qi po you you
万万千千	wan wan qian qian
万丈光芒	wan zhang guang mang
万丈深渊	wan zhang shen yuan
万不一失	wan bu yi shi
万不失一	wan bu shi yi
万不得已	wan bu de yi
万不耐一	wan bu neng yi
万世一时	wan shi yi shi
万世不刊	wan shi bu kan
万世不拔	wan shi bu ba
万世不易	wan shi bu yi
万世不朽	wan shi bu xiu
万世不革	wan shi bu ge
万世之业	wan shi zhi ye
万世之功	wan shi zhi gong
万世之名	wan shi zhi ming
万世之后	wan shi zhi hou
万世之安	wan shi zhi an
万世之患	wan shi zhi huan
万世之计	wan shi zhi ji
万世公论	wan shi gong lun
万世师表	wan shi shi biao
万世无疆	wan shi wu jiang
万世流芳	wan shi liu fang
万世长策	wan shi chang ce
万乘之主	wan sheng zhi zhu
万乘之君	wan sheng zhi jun
万乘之国	wan sheng zhi guo
万乘之尊	wan sheng zhi zun
万乘公相	wan sheng gong xiang
万事亨通	wan shi heng tong
万事俱休	wan shi ju xiu
万事全休	wan shi quan xiu
万事大吉	wan shi da ji
万事如意	wan shi ru yi
万事皆休	wan shi jie xiu
万人一心	wan ren yi xin
万人之敌	wan ren zhi di
万人异心	wan ren yi xin
万人空巷	wan ren kong xiang
万代一时	wan dai yi shi
万代不易	wan dai bu yi
万代之业	wan dai zhi ye
万代千秋	wan dai qian qiu
万众一心	wan zhong yi xin
万众叶心	wan zhong ye xin
万众睢睢	wan zhong sui sui
万全之策	wan quan zhi ce
万全之计	wan quan zhi ji
万别千差	wan bie qian cha
万剐千刀	wan gua qian dao
万劫不复	wan jie bu fu
万劫不朽	wan jie bu xiu
万口一词	wan kou yi ci
万口一谈	wan kou yi tan
万口一辞	wan kou yi ci
万古不变	wan gu bu bian
万古不朽	wan gu bu xiu
万古不磨	wan gu bu mo
万古千秋	wan gu qian qiu
万古常新	wan gu chang xin
万古流芳	wan gu liu fang
万古留芳	wan gu liu fang
万古长存	wan gu chang cun
万古长新	wan gu chang xin
万古长春	wan gu chang chun
万古长青	wan gu chang qing
万国来朝	wan guo lai chao
万壑争流	wan he zheng liu
万壑千岩	wan he qian yan
万夫不当	wan fu bu dang
万夫之勇	wan fu zhi yong
万夫之长	wan fu zhi zhang
万夫莫当	wan fu mo dang
万夫莫敌	wan fu mo di
万头攒动	wan tou cuan dong
万室之国	wan shi zhi guo
万室之邑	wan shi zhi yi
万家之侯	wan jia zhi hou
万家灯火	wan jia deng huo
万家生佛	wan jia sheng fo
万寿无疆	wan shou wu jiang
万岁千秋	wan sui qian qiu
万年之后	wan nian zhi hou
万年之日	wan nian zhi ri
万年之计	wan nian zhi ji
万年无疆	wan nian wu jiang
万年遗臭	wan nian yi chou
万年长存	wan nian chang cun
万应灵丹	wan ying ling dan
万应灵药	wan ying ling yao
万念俱寂	wan nian ju ji
万念俱灰	wan nian ju hui
万恨千愁	wan hen qian chou
万恶之源	wan e zhi yuan
万户千门	wan hu qian men
万折必东	wan zhe bi dong
万斛泉源	wan hu quan yuan
万方多难	wan fang duo nan
万无一失	wan wu yi shi
万无失一	wan wu shi yi
万无此理	wan wu ci li
万有不齐	wan you bu qi
万条寒玉	wan tou han yu
万死一生	wan si yi sheng
万死不辞	wan si bu ci
万死犹轻	wan si you qing
万殊一辙	wan shu yi zhe
万殊之妙	wan shou zhi miao
万民涂炭	wan min tu tan
万水千山	wan shui qian shan
万流景仰	wan liu jing yang
万涂一辙	wan tu yi zhe
万物一府	wan wu yi fu
万物一马	wan wu yi ma
万物之宜	wan wu zhi yi
万物之情	wan wu zhi qing
万物之灵	wan wu zhi ling
万物之祖	wan wu zhi zu
万物并作	wan wu bing zuo
万物更新	wan wu geng xin
万物殷富	wan wu yin fu
万物自化	wan wu zi hua
万目睚眦	wan mu ya zi
万目睽睽	wan mu kui kui
万签插架	wan qian cha jia
万箭攒心	wan jian cuan xin
万箭穿心	wan jian chuan xin
万箭钻心	wan jian zuan xin
万籁俱寂	wan lai ju ji
万籁俱静	wan lai ju jing
万籁无声	wan lai wu sheng
万类不齐	wan lei bu qi
万紫千红	wan zi qian hong
万红千紫	wan hong qian zi
万绪千头	wan xu qian tou
万绪千端	wan xu qian duan
万缕千丝	wan lu qian si
万缘俱净	wan yuan ju jing
万能钥匙	wan neng yao shi
万般无奈	wan ban wu nai
万花齐放	wan hua qi fang
万苦千辛	wan ku qian xin
万草千花	wan cao qian hua
万虑千愁	wan lu qian chou
万语千言	wan yu qian yan
万象包罗	wan xiang bao luo
万象回春	wan xiang hui chun
万象更新	wan xiang geng xin
万象森罗	wan xiang sen luo
万象澄澈	wan xiang cheng che
万贯家私	wan guan ji si
万贯家财	wan guan jia cai
万贯赀财	wan guan zi cai
万赖俱寂	wan lai ju ji
万赖无声	wan lai wu sheng
万载千秋	wan zai qian qiu
万选万中	wan xuan wan zhong
万选青钱	wan xuan qing qian
万里一息	wan li yi xi
万里之任	wan li zhi ren
万里之望	wan li zhi wang
万里同风	wan li tong feng
万里无云	wan li wu yun
万里比邻	wan li bi lin
万里江山	wan li jiang shan
万里河山	wan li he shan
万里迢迢	wan li tiao tiao
万里长城	wan li chang cheng
万里长征	wan li chang zheng
万里鹏程	wan li peng cheng
万里鹏翼	wan li peng yi
万金不换	wan jin bu huan
万金良药	wan jin liang yao
万钟之藏	wan zhong zhi cang
万门千户	wan men qian hu
万险千艰	wan xian qian jian
万顷之陂	wan qing zhi bei
万顷平波	wan qing ping bo
万顷烟波	wan qing yan bo
万顷琉璃	wan qing liu li
万顷碧波	wan qing bi bo
万马千军	wan ma qian jun
万马奔腾	wan ma ben teng
万马皆喑	wan ma jie yin
万马齐喑	wan ma qi yin
丈二和尚	zhang er he shang
丈尺权衡	zhang chi quan heng
三三两两	san san liang liang
三三五五	san san wu wu
三三四四	san san si si
三下两下	san xia liang xia
三不拗六	san bu niu liu
三九之位	san jiu zhi wei
三五成群	san wu cheng qun
三亲六故	san qin liu gu
三亲六眷	san qin liu juan
三亲四眷	san qin si juan
三人为众	san ren wei zhong
三人成众	san ren cheng zhong
三人成虎	san ren cheng hu
三从四德	san cong si de
三仕三已	san shi san yi
三令五申	san ling wu shen
三位一体	san wei yi ti
三余读书	san yu du shu
三元及第	san yuan ji di
三公九卿	san gong jiu qing
三六九等	san liu jiu deng
三兽渡河	san shou du he
三写成乌	san xie cheng wu
三写易字	san xie yi zi
三军暴骨	san jun pu gu
三冬二夏	san dong er xia
三分鼎立	san fen ding li
三分鼎足	san fen ding zu
三十三天	san shi san tian
三十六行	san shi liu hang
三十六雨	san shi liu yu
三十而立	san shi er li
三千世界	san qian shi jie
三千珠履	san qian zhu lu
三占从二	san zhan cong er
三反四覆	san fan si fu
三叠阳关	san die yang guan
三台五马	san tai wu ma
三台八座	san tai ba zuo
三吐三握	san tu san wo
三告投杼	san gao tou zhu
三命而俯	san ming er fu
三回九转	san hui jiu zhuan
三回五次	san hui wu ci
三坟五典	san fen wu dian
三复斯言	san fu si yan
三复白圭	san fu bai gui
三天两头	san tian liang tou
三夫之对	san fu zhi dui
三夫之言	san fu zhi yan
三头两日	san tou liang ri
三头两绪	san tou liang xu
三头两面	san tou liang mian
三头二面	san tou er mian
三头八臂	san tou ba bi
三头六臂	san tou liu bi
三头六证	san tou liu zheng
三头六面	san tou liu mian
三头对案	san tou dui an
三好两歉	san hao liang qian
三好两歹	san hao liang dai
三好二怯	san hao er qie
三妻四妾	san qi si qie
三姑六婆	san gu liu po
三婆两嫂	san po liang sao
三媒六证	san mei liu zheng
三宫六院	san gong liu yuan
三寸之舌	san cun zhi she
三寸之辖	san cun zhi xia
三寸金莲	san cun jin lian
三对六面	san dui liu mian
三尸五鬼	san shi wu gui
三尸暴跳	san shi bao tiao
三尺童儿	san chi tong er
三尺童子	san chi tong zi
三尺童蒙	san chi tong meng
三尺门里	san chi men li
三山二水	san shan er shui
三山五岳	san shan wu yue
三差两错	san cha liang cuo
三差五错	san cha wu cuo
三平二满	san ping er man
三年不蜚	san nian bu fei
三年之艾	san nian zhi ai
三年五载	san nian wu zai
三年化碧	san nian hua bi
三征七辟	san zheng qi bi
三径之资	san jing zhi zi
三徙成国	san xi cheng guo
三徙成都	san xi cheng dou
三心两意	san xin liang yi
三心二意	san xin er yi
三思而行	san si er xing
三怨成府	san yuan cheng fu
三战三北	san zhan san bei
三户亡秦	san hu wang qin
三折之肱	san zhe zhi gong
三折其肱	san zhe qi gong
三拜九叩	san bai jiu kou
三拳两脚	san quan liang jiao
三推六问	san tui liu wen
三教一体	san jiao yi ti
三教九流	san jiao jiu liu
三无坐处	san wu zuo chu
三日两头	san ri liang tou
三日仆射	san ri pu yi
三日入厨	san ri ru chu
三日新妇	san ri xin fu
三日耳聋	san ri er long
三旨相公	san zhi xiang gong
三旬九食	san xun jiu shi
三星在天	san xing zai tian
三星在户	san xing zai hu
三星高照	san xing gao zhao
三智五猜	san zhi wu cai
三更半夜	san geng ban ye
三曹对案	san cao dui an
三朋四友	san peng si you
三朝五日	san zhao wu ri
三朝元老	san chao yuan lao
三期贤佞	san qi xian ning
三杀三宥	san sha san you
三杯两盏	san bei liang zhan
三榜定案	san bang ding an
三槐九棘	san huai jiu ji
三步两脚	san bu liang jiao
三毛七孔	san mao qi kong
三求四告	san qiu si gao
三江七泽	san jiang qi ze
三江五湖	san jiang wu hu
三汤两割	san tang liang ge
三汤五割	san tang wu ge
三沐三熏	san mu san xun
三沐三薰	san mu san xun
三波六折	san bo liu zhe
三浴三熏	san yu san xun
三浴三薰	san yu san xun
三浴三衅	san yu san xin
三清四白	san qing si bai
三灾八难	san zai ba nan
三灾六难	san zai liu nan
三熏三沐	san xun san mu
三牲五鼎	san sheng wu ding
三环五扣	san huan wu kou
三班六房	san ban liu fang
三瓜两枣	san gua liang zao
三瓦两巷	san wa liang xiang
三瓦两舍	san wa liang she
三瓦四舍	san wa si she
三生有幸	san sheng you xing
三生石上	san sheng shi shang
三田分荆	san tian fen jing
三男两女	san nan liang nu
三男四女	san nan si nu
三番两次	san fan liang ci
三番五次	san fan wu ci
三番四复	san fan si fu
三番四覆	san fan si fu
三病四痛	san bing si tong
三百瓮齏	san bai weng ji
三百瓮齑	san bai weng ji
三皇五帝	san huang wu di
三盈三虚	san ying san xu
三省吾身	san xing wu shen
三真六草	san zhen liu cao
三眼一板	san yan yi ban
三窝两块	san wo liang kuai
三等九格	san deng jiu ge
三等九般	san deng jiu ban
三纲五常	san gang wu chang
三纸无驴	san zhi wu lu
三绝韦编	san jue wei bian
三缄其口	san jian qi kou
三翻四复	san fan si fu
三翻四覆	san fan si fu
三老五更	san lao wu geng
三老四少	san lao si shao
三耳秀才	san er xiu cai
三脚两步	san jiao liang bu
三臡八菹	san ni ba zu
三至之谗	san zhi zhi chan
三舖八菹	san ni ba zu
三般两样	san ban liang yang
三节两寿	san jie liang shou
三茶六礼	san cha liu li
三茶六饭	san cha liu fan
三荆同株	san jing tong zhu
三荤五厌	san hun wu yan
三薰三沐	san xun san mu
三蛇七鼠	san she qi shu
三蛇九鼠	san she jiu shu
三衅三沐	san xin san mu
三衅三浴	san xin san yu
三街两市	san jie liang shi
三街六巷	san jie liu xiang
三街六市	san jie liu shi
三角恋爱	san jiao lian ai
三言两句	san yan liang ju
三言两语	san yan liang yu
三言二语	san yan er yu
三言五语	san yan wu yu
三言讹虎	san yan e hu
三谏之义	san jian zhi yi
三豕涉河	san shi she he
三豕渡河	san shi du he
三豕金根	san shi jin gen
三贞九烈	san zhen jiu lie
三贞五烈	san zhen wu lie
三足鼎立	san zu ding li
三跨两步	san kua liang bu
三跪九叩	san gui jiu kou
三迁之教	san qian zhi jiao
三迭阳关	san die yang guan
三邻四舍	san lin si she
三钱之府	san qian zhi fu
三锤两棒	san chui liang bang
三长两短	san chang liang duan
三长四短	san chang si duan
三阳交泰	san yang jiao tai
三阳开泰	san yang kai tai
三顾茅庐	san gu mao lu
三顾草庐	san gu cao lu
三风五气	san feng wu qi
三风十愆	san feng shi qian
三饥两饱	san ji liang bao
三首六臂	san shou liu bi
三马同槽	san ma tong cao
三魂七魄	san hun qi po
三魂出窍	san hun chu qiao
三鹿郡公	san lu jun gong
三鼓气竭	san gu qi jie
上上下下	shang shang xia xia
上下一心	shang xia yi xin
上下为难	shang xia wei nan
上下交困	shang xia jiao kun
上下交征	shang xia jiao zheng
上下其手	shang xia qi shou
上下同心	shang xia tong xin
上下同欲	shang xia tong yu
上下同门	shang xia tong men
上下天光	shang xia tian guang
上下打量	shang xia da liang
上下无常	shang xia wu chang
上下有服	shang xia you fu
上下有等	shang xia you deng
上下有节	shang xia you jie
上下浮动	shang xia fu dong
上下相安	shang xia xiang an
上下翻腾	shang xia fan teng
上书言事	shang shu yan shi
上了贼船	shang le zei chuan
上交不谄	shang jiao bu chan
上兵伐谋	shang bing fa mou
上勤下顺	shang qin xia shun
上医医国	shang yi yi guo
上南落北	shang nan luo bei
上厅行首	shang ting hang shou
上吐下泻	shang tu xia xie
上和下睦	shang he xia mu
上善若水	shang shan ruo shui
上天下地	shang tian xia di
上天入地	shang tian ru di
上好下甚	shang hao xia shen
上嫚下暴	shang man xia bao
上当受骗	shang dang shou pian
上当学乖	shang dang xue guai
上德不德	shang de bu de
上德若谷	shang de ruo gu
上情下达	shang qing xia da
上慢下暴	shang man xia bao
上挂下联	shang gua xia lian
上推下卸	shang tui xia xie
上援下推	shang yuan xia tui
上方宝剑	shang fang bao jian
上智下愚	shang zhi xia yu
上替下陵	shang ti xia ling
上树拔梯	shang shu ba ti
上根大器	shang gen da qi
上梁不正	shang liang bu zheng
上楼去梯	shang lou qu ti
上求下告	shang qiu xia gao
上清童子	shang qing tong zi
